Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789667574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789667575,5,,Aggregated,0.000000,0.000000,16,21,87,93,110,150,150,150,150,150,150,18,0,15,38.800822220865584,5.955799992079847,154.5604999992065,96.55555555555556
1789667576,10,,Aggregated,0.000000,0.000000,16,24,35,93,120,160,180,180,180,180,180,49,0,16,40.159808162347964,5.701200003386475,179.21980000392068,107.44897959183673
1789667577,10,,Aggregated,7.000000,0.000000,20,44,87,100,150,170,180,240,240,240,240,75,0,20,49.99689999948411,5.701200003386475,240.0272000086261,114.73333333333333
1789667578,10,,Aggregated,15.500000,0.000000,18,25,44,77,120,160,180,180,240,240,240,103,0,18,41.62418252369728,4.726600003778003,240.0272000086261,118.88349514563107
1789667579,10,,Aggregated,18.666667,0.000000,20,34,47,77,120,160,180,180,240,240,240,130,0,19,41.99777153822092,4.726600003778003,240.0272000086261,119.29230769230769
1789667580,10,,Aggregated,21.250000,0.000000,20,35,44,54,100,150,170,180,240,240,240,161,0,20,39.856842857035694,4.120600002352148,240.0272000086261,124.04968944099379
1789667581,10,,Aggregated,22.600000,0.000000,20,29,41,48,100,140,170,180,240,240,240,188,0,20,37.07348244704995,2.8972000000067055,240.0272000086261,122.92553191489361
1789667582,10,,Aggregated,23.333333,0.000000,19,28,38,44,93,140,170,180,240,240,240,219,0,19,34.58910776278563,2.8972000000067055,240.0272000086261,121.62557077625571
1789667583,10,,Aggregated,24.571429,0.000000,19,25,36,40,83,120,170,180,240,240,240,250,0,19,32.490157200198155,2.8972000000067055,240.0272000086261,121.576
1789667584,10,,Aggregated,25.000000,0.000000,18,22,33,38,71,110,160,180,240,240,240,281,0,18,30.52979181508212,2.8972000000067055,240.0272000086261,121.51601423487544
1789667585,10,,Aggregated,25.666667,0.000000,18,22,29,37,54,110,160,170,240,240,240,311,0,18,29.506420578938233,2.8972000000067055,240.0272000086261,121.37620578778134
1789667586,10,,Aggregated,26.100000,0.000000,18,21,28,35,53,100,160,170,240,240,240,341,0,18,28.066359530894367,2.8972000000067055,240.0272000086261,121.24633431085044
1789667587,10,,Aggregated,28.200000,0.000000,18,22,28,35,54,100,150,170,240,240,240,373,0,18,28.014743163607122,2.8972000000067055,240.0272000086261,121.97587131367293
1789667588,10,,Aggregated,29.100000,0.000000,18,22,28,34,53,97,150,170,240,240,240,400,0,18,27.367569000125513,2.8972000000067055,240.0272000086261,121.58
1789667589,10,,Aggregated,29.600000,0.000000,18,23,28,35,50,93,150,170,240,240,240,435,0,18,27.40790160930175,2.8972000000067055,240.0272000086261,122.1471264367816
1789667590,10,,Aggregated,29.800000,0.000000,19,23,29,36,49,84,140,170,240,240,240,468,0,18,27.219240812129048,2.8972000000067055,240.0272000086261,122.72435897435898
1789667591,10,,Aggregated,29.600000,0.000000,18,23,28,35,49,83,140,170,240,240,240,496,0,18,26.896352218001642,2.8972000000067055,240.0272000086261,122.90725806451613
1789667592,10,,Aggregated,30.300000,0.000000,18,23,28,35,48,77,140,160,240,240,240,529,0,18,26.32637126670005,2.8972000000067055,240.0272000086261,123.14744801512288
1789667593,10,,Aggregated,30.300000,0.000000,18,23,28,35,47,75,120,160,240,240,240,559,0,18,26.066270304253585,2.8972000000067055,240.0272000086261,123.40071556350627
1789667594,10,,Aggregated,30.400000,0.000000,18,23,28,35,47,71,120,160,240,240,240,587,0,18,25.94989063044208,2.8972000000067055,240.0272000086261,124.12265758091993
1789667595,10,,Aggregated,30.300000,0.000000,18,23,28,35,47,70,120,160,240,240,240,618,0,18,25.697661974292338,2.8972000000067055,240.0272000086261,124.34789644012945
1789667596,10,,Aggregated,30.300000,0.000000,18,22,28,34,47,64,120,160,240,240,240,648,0,18,25.156781790294055,2.8972000000067055,240.0272000086261,123.59722222222223
1789667597,10,,Aggregated,30.600000,0.000000,18,22,28,32,45,61,110,160,240,240,240,682,0,18,24.770017008970033,2.8972000000067055,240.0272000086261,123.62023460410558
1789667598,10,,Aggregated,30.200000,0.000000,18,22,27,32,45,61,110,150,240,240,240,718,0,18,24.598740390137106,2.8972000000067055,240.0272000086261,123.73398328690807
1789667599,10,,Aggregated,30.400000,0.000000,18,22,27,32,44,59,110,150,240,240,240,751,0,18,24.475212250509113,2.8972000000067055,240.0272000086261,124.33422103861518
1789667600,10,,Aggregated,30.400000,0.000000,18,23,28,33,44,59,110,150,240,240,240,782,0,18,24.608154092291446,2.8972000000067055,240.0272000086261,124.51278772378517
1789667601,10,,Aggregated,31.400000,0.000000,18,22,28,32,44,58,100,150,240,240,240,813,0,18,24.27682287852222,2.8972000000067055,240.0272000086261,123.65928659286593
1789667602,10,,Aggregated,31.100000,0.000000,18,22,27,31,44,56,100,150,240,240,240,838,0,18,23.990164678096484,2.8602999955182895,240.0272000086261,123.33293556085918
1789667603,10,,Aggregated,31.200000,0.000000,18,22,27,31,43,54,100,150,240,240,240,868,0,18,23.825006682327427,2.8602999955182895,240.0272000086261,123.21774193548387
1789667604,10,,Aggregated,31.200000,0.000000,18,22,27,30,43,54,100,140,240,240,240,901,0,18,23.57298768066427,2.8602999955182895,240.0272000086261,123.21198668146504
1789667605,10,,Aggregated,30.800000,0.000000,18,22,27,30,43,53,100,140,240,240,240,931,0,18,23.486203115166987,2.8602999955182895,240.0272000086261,123.61224489795919
1789667606,10,,Aggregated,31.000000,0.000000,18,22,27,29,42,53,97,140,240,240,240,962,0,18,23.272664865035722,2.8602999955182895,240.0272000086261,123.4095634095634
1789667607,10,,Aggregated,31.100000,0.000000,17,22,26,29,42,53,97,140,240,240,240,993,0,17,23.08241883200471,2.8602999955182895,240.0272000086261,123.33434038267875
1789667608,10,,Aggregated,31.200000,0.000000,17,22,26,29,41,53,95,140,180,240,240,1022,0,17,22.95775000018946,2.8602999955182895,240.0272000086261,123.32093933463797
1789667609,10,,Aggregated,30.900000,0.000000,17,22,26,29,41,53,93,140,180,240,240,1056,0,17,22.948455208513746,2.8602999955182895,240.0272000086261,123.68087121212122
1789667610,10,,Aggregated,30.900000,0.000000,17,22,26,29,41,52,93,140,180,240,240,1085,0,17,22.824839262862064,2.8602999955182895,240.0272000086261,123.6589861751152
1789667611,10,,Aggregated,30.200000,0.000000,17,22,26,29,41,52,87,120,180,240,240,1117,0,17,22.66356812910881,2.8602999955182895,240.0272000086261,124.03222918531782
1789667612,10,,Aggregated,30.600000,0.000000,17,21,26,28,40,52,87,120,180,240,240,1145,0,17,22.523804454325585,2.8602999955182895,240.0272000086261,124.0768558951965
1789667613,10,,Aggregated,30.600000,0.000000,17,21,26,28,40,52,84,120,180,240,240,1175,0,17,22.29026859593974,2.8602999955182895,240.0272000086261,123.87234042553192
1789667614,10,,Aggregated,30.600000,0.000000,17,21,26,28,40,50,83,120,180,240,240,1205,0,17,22.21708863087702,2.8602999955182895,240.0272000086261,124.06721991701245
1789667615,10,,Aggregated,30.800000,0.000000,17,21,26,28,40,50,83,120,180,240,240,1237,0,17,22.100876394685443,2.8602999955182895,240.0272000086261,123.9232012934519
1789667616,10,,Aggregated,30.600000,0.000000,17,21,26,28,39,49,78,120,180,240,240,1267,0,17,22.031483583412047,2.8602999955182895,240.0272000086261,124.01578531965272
1789667617,10,,Aggregated,30.500000,0.000000,17,21,25,28,39,49,77,110,180,240,240,1302,0,17,21.970315591524518,2.8602999955182895,240.0272000086261,124.03993855606758
1789667618,10,,Aggregated,30.300000,0.000000,17,21,25,28,38,49,77,110,180,240,240,1333,0,17,21.869385371484046,2.8602999955182895,240.0272000086261,124.23405851462866
1789667619,10,,Aggregated,30.600000,0.000000,17,21,25,28,38,49,75,110,180,240,240,1366,0,17,21.709086676577762,2.8602999955182895,240.0272000086261,123.86310395314787
1789667620,10,,Aggregated,30.800000,0.000000,17,21,25,28,38,49,75,110,180,240,240,1396,0,17,21.642245415604492,2.8602999955182895,240.0272000086261,123.86461318051576
1789667621,10,,Aggregated,31.000000,0.000000,17,21,25,28,37,48,72,110,180,240,240,1426,0,17,21.5251938991511,2.6119000103790313,240.0272000086261,123.70056100981768
1789667622,10,,Aggregated,30.600000,0.000000,17,21,25,28,37,47,71,110,180,240,240,1461,0,17,21.44446269693736,2.6119000103790313,240.0272000086261,123.25051334702259
1789667623,10,,Aggregated,30.400000,0.000000,17,21,25,28,37,47,71,110,180,240,240,1490,0,17,21.402444362608346,2.6119000103790313,240.0272000086261,123.16375838926174
1789667624,10,,Aggregated,30.700000,0.000000,17,21,25,28,37,47,70,110,180,240,240,1521,0,17,21.36157462213219,2.6119000103790313,240.0272000086261,123.27679158448389
1789667625,10,,Aggregated,31.200000,0.000000,17,21,25,28,37,47,70,110,180,240,240,1546,0,17,21.392923609492456,2.6119000103790313,240.0272000086261,123.1875808538163
1789667626,10,,Aggregated,31.200000,0.000000,17,21,25,28,37,47,67,110,180,240,240,1578,0,17,21.338040240966443,2.6119000103790313,240.0272000086261,123.31812420785805
1789667627,10,,Aggregated,31.000000,0.000000,17,21,25,28,37,47,64,100,180,240,240,1608,0,17,21.325510821034232,2.6119000103790313,240.0272000086261,123.1113184079602
1789667628,10,,Aggregated,30.800000,0.000000,17,21,25,28,37,47,64,100,180,240,240,1643,0,17,21.287092818148853,2.6119000103790313,240.0272000086261,123.4388314059647
1789667630,10,,Aggregated,30.400000,0.000000,17,21,25,28,37,47,63,100,180,240,240,1672,0,17,21.236635765720703,2.6119000103790313,240.0272000086261,123.49760765550239
1789667631,10,,Aggregated,30.400000,0.000000,17,21,25,28,37,47,63,100,180,240,240,1699,0,17,21.16186286065583,2.6119000103790313,240.0272000086261,123.51618599175985
1789667632,10,,Aggregated,30.800000,0.000000,17,21,25,28,37,47,63,100,180,240,240,1732,0,17,21.100852425127773,2.6119000103790313,240.0272000086261,123.44226327944573
